[dump] RUN #1 heure=19:04:05 src=ENTREE_PIN rollout_ms=0 unit=ALLO2 dyn=4 rate_ms=40 gps=1 pre=9 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=28
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,19278,0,0.0,28,-31,1062,0,-1,-1
R,19317,0,0.0,28,-31,1062,0,-1,-1
R,19357,0,0.0,28,-32,1063,0,-1,-1
R,19398,0,0.0,28,-33,1063,0,-1,-1
R,19437,0,0.0,28,-32,1063,0,-1,-2
R,19478,0,0.0,29,-31,1063,0,-1,-1
R,19517,0,0.0,28,-31,1063,0,-1,-1
R,19557,0,0.0,28,-32,1063,0,0,-2
R,19597,0,0.0,27,-31,1063,0,-1,-2
R,19637,0,0.0,27,-32,1063,0,-1,-1
R,19677,0,0.0,27,-32,1063,0,-1,-2
R,19717,0,0.0,26,-32,1063,0,-1,-2
R,19757,0,0.0,27,-32,1063,0,-1,-1
R,19797,0,0.0,28,-31,1063,0,-1,-1
R,19837,0,0.0,28,-32,1064,0,-1,-2
R,19877,0,0.0,28,-31,1063,0,-1,-1
R,19925,0,0.0,27,-30,1063,0,-1,-2
R,19957,0,0.0,28,-31,1064,0,-1,-1
R,19997,0,0.0,27,-31,1063,0,-1,-1
[dump] FIN RUN #1 t60=0 t330=0 t660=0 t1320=0
