[dump] RUN #1 heure=19:03:47 src=ENTREE_PIN rollout_ms=0 unit=00003 dyn=4 rate_ms=40 gps=1 pre=15 imuf=2/7 ecu=HP statut=ABANDON
[dump] CAL cal=0 gxo_cdps=0 gyo_cdps=0 gzo_cdps=0 cal_tempC=0 run_tempC=29
[dump] colonnes: R,elapsed_ms,kmh_x100,dist_ft,ax_mg,ay_mg,az_mg,gx_ds10,gy_ds10,gz_ds10
R,12470,0,0.0,-3,-28,1038,3,0,0
R,12512,0,0.0,-2,-28,1037,3,0,-1
R,12551,0,0.0,-2,-29,1037,3,0,0
R,12600,0,0.0,-3,-28,1038,3,0,0
R,12631,0,0.0,-3,-29,1038,3,0,0
R,12670,0,0.0,-3,-28,1037,3,0,0
R,12710,0,0.0,-2,-29,1038,3,0,0
R,12750,0,0.0,-2,-29,1037,3,0,-1
R,12790,0,0.0,-2,-29,1037,3,0,0
R,12830,0,0.0,-3,-29,1038,3,0,0
R,12870,0,0.0,-3,-29,1038,3,0,0
R,12910,0,0.0,-3,-29,1038,3,0,0
R,12951,0,0.0,-3,-29,1038,3,0,0
R,12990,0,0.0,-2,-29,1038,3,0,-1
R,13030,0,0.0,-3,-29,1039,3,0,0
R,13070,0,0.0,-4,-29,1038,3,0,0
R,13112,0,0.0,-3,-29,1038,3,0,0
R,13150,0,0.0,-3,-28,1038,3,0,0
R,13190,0,0.0,-2,-29,1038,3,0,0
R,13231,0,0.0,-3,-30,1038,3,0,0
R,13270,0,0.0,-3,-29,1038,3,0,0
R,13310,0,0.0,-3,-28,1038,3,-1,-1
R,13351,0,0.0,-3,-29,1038,3,0,-1
R,13391,0,0.0,-3,-28,1037,3,0,0
R,13430,0,0.0,-3,-29,1038,3,0,0
R,13470,0,0.0,-3,-29,1038,3,-1,0
R,13510,0,0.0,-2,-28,1038,3,0,0
R,13551,0,0.0,-3,-28,1038,3,0,0
R,13601,0,0.0,-3,-29,1038,3,0,0
R,13630,0,0.0,-3,-29,1038,3,0,0
R,13671,0,0.0,-3,-28,1037,3,0,0
R,13710,0,0.0,-3,-28,1039,3,0,0
R,13750,0,0.0,-3,-29,1038,3,0,0
R,13790,0,0.0,-3,-29,1038,4,0,-1
R,13832,0,0.0,-3,-28,1038,3,0,0
R,13870,0,0.0,-3,-29,1039,3,0,0
R,13910,0,0.0,-4,-29,1039,3,0,0
R,13951,0,0.0,-2,-30,1039,3,0,-1
R,13990,0,0.0,-2,-28,1038,3,0,0
R,14030,0,0.0,-3,-29,1038,3,0,0
R,14070,0,0.0,-3,-29,1039,3,0,0
R,14110,0,0.0,-3,-29,1038,3,0,-1
R,14150,0,0.0,-3,-28,1038,3,0,0
R,14190,0,0.0,-3,-29,1037,3,0,0
R,14230,0,0.0,-3,-29,1039,3,0,0
R,14271,0,0.0,-3,-29,1038,3,0,0
R,14310,0,0.0,-3,-28,1038,3,0,0
R,14350,0,0.0,-3,-29,1038,3,0,0
R,14391,0,0.0,-3,-28,1038,3,0,-1
R,14431,0,0.0,-2,-29,1038,3,0,0
R,14470,0,0.0,-4,-29,1038,3,0,0
R,14510,0,0.0,-2,-30,1038,3,0,0
R,14551,0,0.0,-3,-29,1038,3,0,0
R,14600,0,0.0,-2,-30,1038,3,0,0
R,14630,0,0.0,-3,-29,1038,3,0,-1
R,14671,0,0.0,-3,-29,1037,3,0,0
R,14710,0,0.0,-2,-30,1038,3,0,0
R,14750,0,0.0,-3,-29,1037,3,0,0
R,14790,0,0.0,-3,-28,1038,3,0,0
R,14830,0,0.0,-4,-29,1038,3,0,-1
R,14870,0,0.0,-3,-29,1038,3,0,0
R,14910,0,0.0,-3,-29,1038,3,0,0
R,14950,0,0.0,-1,-30,1038,3,0,0
R,14990,0,0.0,-3,-29,1039,4,0,0
R,15030,0,0.0,-3,-28,1038,3,0,0
R,15070,0,0.0,-2,-29,1038,3,0,0
R,15110,0,0.0,-3,-28,1038,3,0,0
R,15150,0,0.0,-3,-29,1038,3,0,-1
R,15190,0,0.0,-3,-29,1039,4,0,-1
R,15230,0,0.0,-3,-29,1038,3,0,0
R,15270,0,0.0,-3,-29,1039,3,0,0
R,15310,0,0.0,-3,-29,1038,3,0,0
R,15350,0,0.0,-2,-28,1039,3,0,0
R,15390,0,0.0,-3,-29,1037,3,0,0
R,15430,0,0.0,-3,-29,1038,3,0,0
R,15470,0,0.0,-3,-29,1038,4,0,0
R,15510,0,0.0,-3,-29,1038,3,0,0
R,15551,0,0.0,-4,-29,1038,3,0,0
R,15600,0,0.0,-2,-29,1038,3,0,0
R,15633,0,0.0,-3,-28,1038,3,0,0
R,15670,0,0.0,-3,-29,1038,4,0,0
R,15713,0,0.0,-3,-29,1038,3,0,0
R,15750,0,0.0,-2,-29,1038,3,0,0
R,15791,0,0.0,-3,-29,1038,3,0,0
R,15830,0,0.0,-3,-29,1039,3,0,0
R,15870,0,0.0,-2,-29,1038,3,0,0
R,15914,0,0.0,-3,-28,1038,3,0,0
R,15950,0,0.0,-3,-29,1038,3,0,0
